$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,0.0405086285195,-0.0300626792925,0.926307779169,-0.00790190735695,-0.0049824834566,0.185017461719,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,0.000905122427237,-0.0417600161469,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0796635093638,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,0.398904221968,-0.0117661629923,-0.00917996626443,0.187272727273,0.0337455460071,0.122892901676,-0.00446563729942,0.0327826975477,-0.118982742961,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,0.12050862852,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0355071985518,-0.12509334948,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0891873188876,0.113066745219,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.223636363636,-0.0624083001467,-0.0465986237473,-0.0711323039661,0.00153269754768,-0.0634271874054,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0444567689872,-0.0152134423252,-0.00779195946269,0.0362828051054,-0.0509979917596,-0.130648905036,-0.011353315168,0.241203648857,-0.00272479564033,,0.0631936334934,-0.0490954169428,-0.0490967807044,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.0263636363636,-0.0239467616852,0.0720454440493,0.0622010293672,0.00153269754768,0.0754617014835,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,2
-0.00181653042688,-0.0394913714805,0.0293432613016,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.141383938977,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.113281728784,-0.158426682814,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0606158903162,0.0319856641383,-0.0768745584822,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0117661629923,-0.00917996626443,-0.03,0.129899392161,-0.0465986237473,-0.0877989706328,-0.0297173024523,0.00138762740943,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,2
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0493480290016,-0.0084266828136,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0346222049219,-0.0220683899158,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0791429279168,-0.00917996626443,0.117272727273,-0.043177530916,-0.0127003186625,0.0122010293672,-0.0297173024523,0.0199061459279,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.000508628519528,-0.0102606990944,0.196578049439,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,-0.102871127258,-0.011353315168,0.0238123445089,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0181818181818,-0.13933137707,-0.114395233917,-0.0211323039661,-0.0297173024523,-0.100464224442,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,0.106403671642,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00601529279768,-0.0084266828136,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0536698239696,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.101870200644,-0.00917996626443,0.303636363636,0.11066862293,0.00424883387983,0.0288676960339,0.00153269754768,0.0384246644465,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,0.0392442514006,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0440388062341,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0890602754966,-0.141760016147,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.082241252541,-0.0220683899158,-0.132430114038,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.00363636363636,-0.0624083001467,-0.0974460813744,-0.0211323039661,0.0327826975477,0.00138762740943,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0794913714805,-0.0300626792925,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.061378614597,-0.0973155717025,-0.011353315168,0.0890297358133,-0.00272479564033,,-0.07013969984,-0.0490954169428,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.147324746099,-0.00917996626443,-0.0881818181818,-0.043177530916,-0.0127003186625,0.0288676960339,-0.0297173024523,-0.0356494096276,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.123684823933,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0821398602717,-0.052871127258,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0272825569828,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.270909090909,-0.0624083001467,-0.0465986237473,0.0122010293672,0.0327826975477,-0.118982742961,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.40050862852,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.115253229164,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0908705203511,-0.0473155717025,-0.011353315168,0.284681909726,-0.00272479564033,,0.158431728731,0.0590126911653,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.0136363636364,0.0337455460071,0.0211979864222,0.245534362701,0.0952826975477,-0.0726864466646,0.394913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,2
-0.00181653042688,0.0405086285195,-0.0201616891934,0.0344158872769,-0.00790190735695,-0.0049824834566,0.0723414053805,-0.0440388062341,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0406173689222,-0.0695377939247,-0.011353315168,0.0455514749437,-0.00272479564033,,0.0060507763505,0.00495863711123,-0.0629856695933,-0.0110289347347,-0.000908265213442,0.140839705839,0.010961109735,-0.00917996626443,-0.07,-0.043177530916,0.0211979864222,-0.0211323039661,0.00153269754768,0.0199061459279,0.294913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.24050862852,0.00954128110359,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0723414053805,0.124102786686,-0.0152134423252,-0.00779195946269,-0.016348773842,0.450732112047,0.236017761631,-0.011353315168,-0.171839829404,-0.00272479564033,,0.110812681112,0.00495863711123,0.14534766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.494545454545,-0.13933137707,0.0381471389646,-0.0877989706328,-0.0297173024523,0.056943182965,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.20050862852,0.0590462315986,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0710054415535,0.172286557675,-0.00779195946269,-0.016348773842,-0.0267765384724,0.047128872742,-0.011353315168,0.132507996683,-0.00272479564033,,0.0060507763505,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0564156551895,-0.00917996626443,0.0863636363636,0.11066862293,0.0381471389646,-0.0377989706328,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00601529279768,0.0304622060753,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0536698239696,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.3,0.0529763152379,0.139842054219,-0.0211323039661,0.0327826975477,0.0199061459279,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,0.24050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,0.292244379607,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.122012388863,-0.0195377939247,-0.011353315168,0.306421040161,-0.00272479564033,,0.0917650620648,-0.0490954169428,0.200903219296,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0564156551895,-0.00917996626443,0.467272727273,0.149130161392,0.0211979864222,0.262201029367,0.0640326975477,0.149535775558,0.261580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,-0.0394913714805,0.276868013777,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.1502334965,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.101251143188,-0.0750933494803,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.00347303317331,0.0319856641383,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.48,-0.120100607839,0.0889945965917,0.0788676960339,0.0327826975477,-0.100464224442,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.1502334965,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.137503182071,-0.0862044605914,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.136806366507,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.406363636364,-0.043177530916,-0.114395233917,-0.0877989706328,-0.0609673024523,-0.12824200222,-0.105086285195,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0201616891934,0.0073888602499,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.0263396911898,-0.0152134423252,0.0448396194847,-0.016348773842,0.0424276137767,-0.0362044605914,-0.011353315168,0.110768866248,-0.00272479564033,,0.0155745858743,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.169090909091,-0.0239467616852,0.0889945965917,0.128867696034,0.126532697548,-0.00787163184983,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,0
-0.00181653042688,0.0805086285195,0.128353162292,0.0073888602499,-0.00790190735695,0.252160373686,0.480792109606,0.283394822085,-0.0152134423252,-0.00779195946269,0.0362828051054,0.288102354261,0.47490665052,-0.011353315168,0.545551474944,-0.00272479564033,,0.510812681112,0.0319856641383,0.173125441518,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.245454545455,0.0145147767764,0.682214935575,-0.0211323039661,-0.0609673024523,0.37175799778,0.294913714805,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.016348773842,0.097790935576,0.27490665052,-0.011353315168,0.0890297358133,-0.00272479564033,,0.0727174430172,-0.0490954169428,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.296363636364,-0.0624083001467,0.00424883387983,-0.0211323039661,-0.0297173024523,0.168054294076,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.1502334965,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.151344012521,-0.0806489050358,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0415682712685,-0.0490954169428,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.152727272727,-0.158562146301,-0.131344386459,-0.0711323039661,-0.0297173024523,-0.146760520739,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.132534381455,-0.0152134423252,0.0448396194847,-0.016348773842,-0.127122559234,-0.0917600161469,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.0891873188876,-0.0490954169428,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.321818181818,-0.13933137707,-0.080496928832,-0.0211323039661,-0.0609673024523,-0.109723483702,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0925204831091,-0.0417600161469,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.136806366507,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0781818181818,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.12824200222,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,0
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.035607211465,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0682990298219,-0.0139822383692,-0.011353315168,0.241203648857,-0.00272479564033,,-0.0415682712685,0.275228907381,-0.0352078918155,-0.0110289347347,-0.000908265213442,0.108581641323,-0.0117661629923,-0.00917996626443,-0.257272727273,-0.0624083001467,0.00424883387983,-0.0211323039661,0.0327826975477,-0.0449086688869,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.000508628519528,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.068503665042,0.000208981376544,-0.0152134423252,-0.00779195946269,0.0362828051054,-0.0406173689222,-0.0139822383692,-0.011353315168,0.00207321407416,-0.00272479564033,,0.082241252541,0.0860397181923,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.261818181818,0.0914378536994,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0356494096276,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0682990298219,0.00823998385306,-0.011353315168,0.00207321407416,-0.00272479564033,,0.110812681112,0.00495863711123,-0.118541225149,0.703256779551,-0.000908265213442,0.0118074477748,0.010961109735,-0.00917996626443,0.137272727273,-0.0239467616852,-0.131344386459,0.0288676960339,0.157782697548,-0.0171308911091,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.0405086285195,0.0887492018957,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.044172391296,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.016348773842,0.097790935576,0.130462206075,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0415682712685,-0.0220683899158,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,-0.442727272727,0.0145147767764,0.0889945965917,0.0622010293672,-0.0297173024523,0.00138762740943,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.11949137148,-0.0201616891934,0.088469941331,-0.00790190735695,-0.0049824834566,0.0864259124228,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00255508518522,0.0137955394086,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.0060507763505,-0.0490954169428,0.131458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.439090909091,-0.043177530916,0.055096291507,-0.0877989706328,0.0640326975477,0.00138762740943,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.127122559234,-0.141760016147,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0427272727273,-0.158562146301,-0.0296494712049,-0.0877989706328,-0.0297173024523,-0.156019779998,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0528883637562,-0.0152134423252,0.0448396194847,-0.0689803527893,0.059728651839,-0.0750933494803,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0129968426971,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.141818181818,-0.0816390693775,0.0211979864222,0.145534362701,0.0640326975477,-0.0263901503684,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0263396911898,-0.0152134423252,-0.00779195946269,0.0362828051054,-0.0579184069845,-0.0862044605914,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.0987111284114,0.734688366841,-0.0352078918155,-0.0110289347347,-0.000908265213442,0.237613899388,0.0336883824622,-0.00917996626443,0.408181818182,-0.0239467616852,-0.0296494712049,0.245534362701,-0.0297173024523,-0.0912049651832,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0440775765347,-0.00287112725805,0.738646684832,-0.128361568535,-0.00272479564033,,-0.127282556983,0.0860397181923,0.117569885962,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.384545454545,-0.0816390693775,-0.080496928832,-0.0877989706328,0.0640326975477,-0.109723483702,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,-0.102871127258,-0.011353315168,0.219464518422,-0.00272479564033,,-0.0320444617447,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0190909090909,0.0529763152379,-0.0974460813744,0.0122010293672,0.0952826975477,0.112498738521,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.20050862852,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0179080964208,-0.0152134423252,-0.00779195946269,0.194177541948,-0.0406173689222,-0.169537793925,-0.011353315168,0.0238123445089,-0.00272479564033,,-0.0415682712685,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.137272727273,0.0337455460071,-0.0635477762897,-0.0377989706328,0.00153269754768,-0.0171308911091,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.000508628519528,-0.0300626792925,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.00191887016924,0.035607211465,-0.0152134423252,0.0448396194847,0.35207227879,-0.00601529279768,-0.0306489050358,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.0536698239696,-0.0490954169428,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.120909090909,0.0722070844687,-0.0465986237473,-0.0211323039661,-0.0297173024523,-0.0356494096276,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.24050862852,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0864259124228,-0.123684823933,-0.0152134423252,0.0448396194847,0.299440699842,-0.0717592374344,-0.0195377939247,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.0536698239696,-0.0220683899158,0.131458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.207272727273,0.149130161392,-0.0635477762897,-0.0877989706328,0.345282697548,0.0847209607428,-0.0384196185286,-0.00739587388089,0.299159854678,-0.00181653042688,0.0529632152589,1
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.1502334965,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.123662351621,-0.052871127258,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.14633017603,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.215454545455,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.12824200222,-0.0384196185286,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.000508628519528,0.217462073183,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.199101968761,0.655076238014,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.848655987479,0.797128872742,-0.011353315168,0.415116692335,-0.00272479564033,,0.310812681112,-0.0220683899158,0.173125441518,-0.0110289347347,-0.000908265213442,0.108581641323,-0.0117661629923,-0.00917996626443,0.268181818182,-0.00471599245441,0.2923844271,-0.0211323039661,0.00153269754768,0.334720960743,0.161580381471,-0.00739587388089,0.111659854678,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.116741936396,-0.0639822383692,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.127282556983,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.292727272727,-0.120100607839,-0.114395233917,-0.0377989706328,-0.0609673024523,-0.109723483702,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,0.0194422712026,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.199101968761,0.230297476952,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.142773634538,0.202684428298,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0129968426971,-0.0490954169428,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.453636363636,0.0722070844687,0.00424883387983,0.228867696034,-0.0297173024523,0.0754617014835,-0.105086285195,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0300878842538,0.0179080964208,-0.0152134423252,-0.00779195946269,0.509967015632,-0.0752194450468,-0.102871127258,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.0727174430172,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.462727272727,0.168360930623,-0.0635477762897,-0.0544656372994,0.00153269754768,0.0291654051872,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.170932954676,-0.123684823933,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,-0.113982238369,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.108234937935,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0117661629923,-0.00917996626443,-0.102727272727,-0.043177530916,-0.0974460813744,-0.0211323039661,-0.0297173024523,0.093980220002,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.120202144009,-0.158426682814,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0606158903162,-0.0490954169428,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0318181818182,-0.120100607839,-0.0974460813744,-0.0711323039661,-0.0297173024523,0.00138762740943,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.000508628519528,0.0392442514006,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.035189248712,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,-0.0917600161469,-0.011353315168,0.175986257552,-0.00272479564033,,-0.108234937935,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.386363636364,-0.158562146301,0.0211979864222,0.128867696034,-0.0297173024523,-0.0912049651832,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
