,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
142,14.0,5.0,7.0,,2.0,40.0,29.0,10.0,1,6.0,7.0,3.0,,7.0,39.0,1.0,,31.0,40.0,11.0,25.0,,,1.0,1.0,,,,,,,,,,,
143,5.0,1.0,6.0,,6.0,20.0,33.0,6.0,1,10.0,2.0,1.0,,,52.0,1.0,5.0,10.0,33.0,6.0,17.0,,3.0,5.0,1.0,,,,,,,,,,,
144,14.0,6.0,9.0,,,30.0,18.0,14.0,1,6.0,4.0,,9.0,,31.0,1.0,,19.0,43.0,16.0,32.0,,,5.0,1.0,1.0,,,,,,1.0,,,,
145,8.0,7.0,11.0,,2.0,19.0,17.0,5.0,1,3.0,,3.0,,,44.0,5.0,,15.0,42.0,4.0,25.0,,8.0,5.0,1.0,2.0,,,,,,,,,,
146,20.0,1.0,,,2.0,22.0,43.0,8.0,1,,,1.0,2.0,,57.0,2.0,8.0,18.0,42.0,12.0,14.0,1.0,7.0,1.0,1.0,,,,,2.0,,,,,,
147,4.0,4.0,4.0,,3.0,20.0,13.0,2.0,1,5.0,3.0,1.0,,,12.0,1.0,,5.0,23.0,7.0,38.0,,1.0,1.0,10.0,,1.0,,,,,,,,,
148,23.0,2.0,17.0,,5.0,8.0,55.0,3.0,1,3.0,1.0,1.0,1.0,4.0,39.0,1.0,,8.0,54.0,40.0,17.0,,,3.0,1.0,,,1.0,,,,,,,,
149,4.0,2.0,3.0,,,14.0,9.0,8.0,1,4.0,6.0,,2.0,,31.0,1.0,,9.0,32.0,4.0,21.0,,,5.0,1.0,,,,,,,,,,,1.0
150,36.0,1.0,1.0,,,42.0,74.0,1.0,1,1.0,7.0,1.0,1.0,1.0,56.0,45.0,,3.0,22.0,8.0,54.0,,,10.0,1.0,,,,,,1.0,,,,,
151,27.0,5.0,6.0,,,28.0,21.0,4.0,1,3.0,3.0,1.0,1.0,,25.0,2.0,,7.0,58.0,13.0,24.0,,1.0,6.0,1.0,,,3.0,,,,,,,,
152,5.0,10.0,9.0,,4.0,20.0,25.0,4.0,1,6.0,3.0,3.0,,,33.0,1.0,,6.0,50.0,9.0,15.0,,,5.0,1.0,,,,,,,,,,,
153,1.0,,,,,1.0,2.0,1.0,1,,,1.0,,,,1.0,,,20.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,
154,6.0,3.0,2.0,,,29.0,12.0,9.0,1,,1.0,4.0,,1.0,8.0,2.0,,6.0,35.0,8.0,38.0,1.0,3.0,2.0,9.0,,,1.0,,,,,,,,
155,8.0,31.0,4.0,,1.0,16.0,10.0,2.0,1,10.0,2.0,1.0,,1.0,19.0,1.0,,23.0,53.0,3.0,22.0,6.0,1.0,4.0,1.0,1.0,,,,,,,,,,
156,11.0,1.0,19.0,,,19.0,14.0,8.0,1,5.0,,1.0,4.0,2.0,22.0,1.0,,21.0,57.0,14.0,20.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,,,
157,1.0,,,,,1.0,2.0,2.0,1,,,1.0,,,,1.0,,1.0,17.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,
158,12.0,5.0,8.0,,1.0,20.0,17.0,5.0,1,,2.0,,3.0,,25.0,5.0,,48.0,52.0,3.0,21.0,,,1.0,3.0,1.0,,,,,,,,,,2.0
159,5.0,8.0,22.0,2.0,2.0,29.0,14.0,30.0,1,,,1.0,,,53.0,1.0,,3.0,73.0,4.0,16.0,,,1.0,1.0,,,,,,,,,,,
160,8.0,,,,,23.0,4.0,10.0,2,,1.0,1.0,,,,,,26.0,27.0,3.0,26.0,4.0,,,,1.0,,,,,,2.0,,,,
161,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,1.0,19.0,1.0,,,,,,1.0,,1.0,,,,,,,,
162,7.0,5.0,6.0,,1.0,17.0,23.0,9.0,2,3.0,5.0,3.0,2.0,1.0,31.0,,,13.0,32.0,7.0,17.0,,,,,1.0,,,,,,1.0,,,,
163,7.0,1.0,12.0,,5.0,17.0,14.0,13.0,2,4.0,5.0,2.0,,,43.0,,,21.0,41.0,9.0,19.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,
164,8.0,7.0,1.0,,3.0,17.0,13.0,16.0,2,4.0,5.0,4.0,2.0,,33.0,,,10.0,36.0,6.0,17.0,,1.0,7.0,,5.0,,,,,,,,,,4.0
165,15.0,8.0,11.0,,3.0,13.0,15.0,8.0,2,6.0,4.0,3.0,7.0,1.0,52.0,2.0,,12.0,53.0,7.0,15.0,4.0,2.0,4.0,,4.0,,,,,,2.0,,,,
166,11.0,4.0,6.0,,6.0,10.0,13.0,10.0,2,1.0,4.0,2.0,,,37.0,,,10.0,35.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,
167,15.0,4.0,8.0,,1.0,13.0,17.0,6.0,2,6.0,10.0,4.0,5.0,3.0,60.0,3.0,,12.0,54.0,7.0,12.0,2.0,1.0,5.0,,4.0,,,,,,,,,,
168,1.0,,,,1.0,,1.0,4.0,2,,3.0,1.0,1.0,,1.0,,,,18.0,,1.0,,,,,1.0,,,,,,,,,,
169,11.0,1.0,7.0,,3.0,19.0,23.0,16.0,2,1.0,6.0,22.0,,,41.0,2.0,,14.0,45.0,11.0,14.0,,,4.0,4.0,1.0,2.0,1.0,,,,,,,,1.0
170,3.0,15.0,6.0,,1.0,22.0,19.0,9.0,2,7.0,1.0,4.0,2.0,,28.0,,,6.0,44.0,26.0,21.0,2.0,3.0,3.0,,1.0,,,,,,,,,,
171,19.0,8.0,15.0,,2.0,18.0,40.0,11.0,2,7.0,10.0,1.0,7.0,4.0,58.0,,,15.0,35.0,9.0,19.0,1.0,2.0,10.0,,1.0,2.0,2.0,,,,,,,,
172,9.0,2.0,12.0,,3.0,21.0,21.0,10.0,2,1.0,1.0,4.0,1.0,2.0,23.0,,,15.0,35.0,11.0,28.0,3.0,,4.0,1.0,1.0,,,,,,,,,,
173,9.0,1.0,4.0,,5.0,12.0,21.0,6.0,2,3.0,8.0,1.0,2.0,,28.0,,,3.0,37.0,4.0,5.0,2.0,2.0,5.0,,1.0,,,,,,,,,,1.0
174,7.0,8.0,12.0,1.0,4.0,17.0,36.0,18.0,2,7.0,7.0,6.0,1.0,1.0,88.0,3.0,,13.0,53.0,11.0,19.0,,7.0,11.0,1.0,2.0,,1.0,,,1.0,,,,,
175,25.0,3.0,13.0,1.0,5.0,44.0,37.0,19.0,2,8.0,6.0,9.0,,1.0,105.0,5.0,,15.0,83.0,20.0,33.0,1.0,3.0,4.0,,2.0,,,,,,2.0,,,,
176,10.0,11.0,13.0,,7.0,22.0,28.0,9.0,2,7.0,7.0,1.0,2.0,3.0,66.0,,,16.0,48.0,19.0,11.0,,2.0,3.0,,2.0,,,,,,,,,,
177,5.0,6.0,2.0,,2.0,3.0,8.0,11.0,2,5.0,2.0,4.0,,,19.0,,,11.0,34.0,9.0,3.0,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,
178,2.0,7.0,7.0,,1.0,38.0,51.0,15.0,2,3.0,4.0,6.0,,2.0,61.0,1.0,,11.0,129.0,7.0,29.0,,1.0,6.0,,1.0,,,,,2.0,1.0,,,,
179,10.0,5.0,18.0,,5.0,26.0,31.0,18.0,2,9.0,15.0,7.0,5.0,,68.0,1.0,,8.0,65.0,13.0,18.0,,8.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,1.0
180,5.0,18.0,6.0,2.0,9.0,27.0,39.0,14.0,2,,3.0,7.0,,,68.0,1.0,,26.0,29.0,18.0,11.0,,3.0,,,2.0,1.0,,,,,,,,,
181,6.0,5.0,27.0,,2.0,23.0,81.0,14.0,2,4.0,6.0,5.0,,,48.0,1.0,,4.0,64.0,19.0,11.0,1.0,,2.0,,1.0,,,,,,,,,,
182,4.0,3.0,6.0,,1.0,38.0,40.0,13.0,2,16.0,4.0,3.0,2.0,,55.0,,,14.0,42.0,15.0,27.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,,
183,4.0,12.0,23.0,,7.0,19.0,44.0,14.0,2,5.0,12.0,6.0,2.0,,86.0,,,23.0,65.0,18.0,26.0,,,8.0,,2.0,,1.0,,,,2.0,,,,
184,7.0,13.0,11.0,,9.0,21.0,22.0,9.0,2,6.0,6.0,9.0,1.0,1.0,66.0,1.0,,16.0,40.0,14.0,14.0,1.0,8.0,1.0,1.0,3.0,1.0,,,,,,,,,
185,11.0,1.0,1.0,,4.0,14.0,21.0,12.0,2,6.0,3.0,2.0,2.0,,58.0,1.0,,6.0,53.0,6.0,13.0,,,3.0,1.0,1.0,,1.0,,,,,,,,
186,,,,,,,2.0,3.0,2,,1.0,1.0,,,,,,1.0,20.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,
187,4.0,2.0,4.0,,4.0,10.0,16.0,14.0,2,4.0,2.0,5.0,,1.0,37.0,,,10.0,37.0,11.0,3.0,,2.0,1.0,,2.0,1.0,,,,,,,,,
188,3.0,3.0,5.0,,2.0,12.0,9.0,7.0,2,,3.0,2.0,,1.0,25.0,1.0,1.0,6.0,29.0,2.0,16.0,,,2.0,2.0,1.0,,,,,,,,,,
189,4.0,2.0,3.0,,2.0,7.0,24.0,13.0,2,1.0,2.0,3.0,,,40.0,1.0,,2.0,23.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,
190,9.0,7.0,8.0,,3.0,24.0,52.0,19.0,2,10.0,9.0,2.0,1.0,,72.0,2.0,,26.0,63.0,19.0,15.0,,4.0,3.0,1.0,2.0,,1.0,,,,,,,,
191,8.0,,40.0,,1.0,10.0,48.0,5.0,2,1.0,3.0,2.0,2.0,1.0,52.0,2.0,,8.0,70.0,8.0,14.0,,1.0,9.0,,1.0,,,,,,,,,,
192,5.0,19.0,2.0,1.0,4.0,10.0,16.0,8.0,2,2.0,3.0,3.0,2.0,1.0,58.0,1.0,,10.0,60.0,3.0,7.0,,6.0,4.0,,1.0,,,,1.0,,1.0,,,,
193,10.0,11.0,9.0,,2.0,36.0,37.0,17.0,2,6.0,2.0,4.0,1.0,2.0,82.0,1.0,,13.0,61.0,14.0,25.0,,2.0,5.0,,3.0,,,,,,,,,,
194,10.0,11.0,21.0,,4.0,22.0,38.0,5.0,2,7.0,8.0,2.0,,1.0,36.0,3.0,,9.0,37.0,3.0,36.0,2.0,5.0,4.0,,1.0,,,,,,,,,,
195,2.0,3.0,1.0,,1.0,3.0,10.0,4.0,2,1.0,3.0,1.0,2.0,,13.0,,,3.0,38.0,7.0,3.0,,,,,1.0,,,,,,,,,,
196,8.0,11.0,14.0,1.0,1.0,21.0,31.0,14.0,2,2.0,5.0,5.0,2.0,,60.0,1.0,,15.0,50.0,12.0,15.0,,3.0,2.0,,4.0,,,,1.0,,,,,,
197,27.0,9.0,9.0,,1.0,19.0,46.0,10.0,2,2.0,4.0,2.0,5.0,1.0,54.0,11.0,4.0,3.0,47.0,3.0,22.0,3.0,2.0,11.0,,1.0,,,,,,,,,,
198,,,,,,2.0,2.0,4.0,2,,1.0,1.0,,,,,,,18.0,1.0,2.0,,,,,1.0,,,,,,,,,,
199,8.0,9.0,6.0,,5.0,22.0,38.0,9.0,2,3.0,3.0,3.0,,,52.0,,,6.0,46.0,13.0,15.0,,4.0,3.0,2.0,1.0,,,,1.0,,,,,,
200,8.0,11.0,7.0,,1.0,26.0,9.0,20.0,2,2.0,3.0,2.0,2.0,,33.0,,,7.0,45.0,3.0,27.0,,1.0,4.0,,2.0,,,,,,,,,,
201,21.0,3.0,2.0,,1.0,18.0,16.0,9.0,2,3.0,5.0,2.0,1.0,,37.0,1.0,,2.0,49.0,7.0,14.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,2.0
202,9.0,7.0,6.0,,1.0,17.0,22.0,9.0,2,2.0,7.0,1.0,,,33.0,,,10.0,50.0,20.0,4.0,1.0,,11.0,,1.0,,,,,,1.0,,,,
203,12.0,1.0,13.0,1.0,1.0,20.0,17.0,6.0,2,7.0,7.0,6.0,1.0,,28.0,,1.0,19.0,36.0,14.0,20.0,,1.0,3.0,5.0,1.0,,1.0,,,,,,,,
204,5.0,12.0,12.0,,1.0,5.0,27.0,12.0,2,2.0,6.0,2.0,1.0,,47.0,,,12.0,39.0,13.0,9.0,,2.0,1.0,,1.0,,,,,,,,,,
205,,,,,1.0,,1.0,3.0,2,,2.0,1.0,,,,,,,22.0,,,,,,,1.0,,,,,,,,,,
206,16.0,5.0,11.0,,10.0,6.0,20.0,11.0,2,2.0,10.0,9.0,,,55.0,1.0,,9.0,40.0,22.0,1.0,,17.0,,,1.0,,,,,,,,,,6.0
207,5.0,1.0,3.0,,6.0,6.0,10.0,4.0,2,3.0,1.0,3.0,2.0,,32.0,,,19.0,38.0,4.0,6.0,1.0,6.0,,,1.0,4.0,,,,,1.0,,,,
208,16.0,3.0,1.0,,3.0,17.0,27.0,15.0,2,1.0,8.0,2.0,1.0,,79.0,,,9.0,62.0,7.0,15.0,,10.0,3.0,,3.0,1.0,1.0,,,,,,,,
209,10.0,8.0,8.0,,6.0,9.0,31.0,8.0,2,5.0,7.0,2.0,1.0,,57.0,3.0,,11.0,42.0,6.0,6.0,,4.0,,,1.0,,2.0,,,1.0,,1.0,,,
210,17.0,5.0,8.0,,3.0,25.0,26.0,14.0,2,6.0,3.0,6.0,2.0,1.0,56.0,2.0,,13.0,55.0,10.0,24.0,1.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,,,,,
211,7.0,2.0,4.0,,2.0,16.0,15.0,8.0,2,6.0,7.0,4.0,4.0,,49.0,,,16.0,52.0,11.0,15.0,2.0,2.0,8.0,2.0,1.0,,1.0,,,,,,,,
212,20.0,,12.0,,2.0,1.0,54.0,13.0,2,,1.0,5.0,13.0,2.0,187.0,2.0,,8.0,70.0,9.0,1.0,,2.0,,,1.0,,,3.0,26.0,,1.0,,,,
213,10.0,4.0,6.0,,4.0,23.0,25.0,12.0,2,6.0,4.0,4.0,5.0,1.0,39.0,,,17.0,47.0,6.0,17.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,
214,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,,21.0,,,,,,,1.0,,,,,,,,,,
215,,,,,,,2.0,3.0,2,,1.0,2.0,,,,,,,22.0,,,,,,,1.0,,,,,,,,,,
216,6.0,7.0,9.0,,5.0,12.0,20.0,14.0,2,7.0,6.0,2.0,,,59.0,,,3.0,56.0,19.0,5.0,1.0,2.0,,,1.0,,,,,,1.0,,,,
217,12.0,5.0,8.0,,1.0,13.0,26.0,4.0,2,7.0,4.0,2.0,4.0,1.0,38.0,1.0,,9.0,39.0,16.0,12.0,,4.0,1.0,3.0,1.0,1.0,,,,,,,,,
218,13.0,2.0,4.0,,4.0,21.0,26.0,11.0,2,3.0,10.0,6.0,1.0,,54.0,1.0,,15.0,48.0,16.0,10.0,,2.0,2.0,,2.0,,,,,1.0,,,,,1.0
219,11.0,16.0,6.0,,,18.0,17.0,10.0,2,13.0,6.0,11.0,1.0,2.0,67.0,2.0,,16.0,39.0,11.0,23.0,1.0,3.0,9.0,,3.0,,,,,,1.0,,,,
220,4.0,6.0,12.0,,1.0,6.0,43.0,7.0,2,4.0,1.0,2.0,,,55.0,,1.0,11.0,25.0,12.0,1.0,,,,,2.0,,,,,,,,,,
221,9.0,5.0,8.0,,7.0,27.0,33.0,13.0,2,5.0,2.0,4.0,,,51.0,,,7.0,43.0,37.0,7.0,,2.0,,,1.0,,5.0,,1.0,,1.0,,,,
222,6.0,10.0,9.0,,3.0,12.0,19.0,7.0,2,4.0,4.0,2.0,,1.0,36.0,,,16.0,26.0,16.0,4.0,,6.0,,1.0,6.0,,1.0,,,,,,,,
223,2.0,8.0,6.0,,,11.0,17.0,5.0,2,3.0,1.0,3.0,,,27.0,,,12.0,24.0,7.0,13.0,,1.0,,,1.0,,,,,,,,,,
224,14.0,5.0,19.0,1.0,5.0,33.0,51.0,12.0,2,9.0,9.0,4.0,7.0,,91.0,1.0,,19.0,57.0,20.0,41.0,2.0,1.0,8.0,,1.0,,,,,,1.0,,,,
225,,3.0,3.0,,,12.0,19.0,7.0,2,,6.0,5.0,,1.0,28.0,,,8.0,45.0,18.0,5.0,,,,,1.0,1.0,1.0,,1.0,,,,,,
226,,,8.0,,10.0,10.0,5.0,4.0,2,3.0,4.0,4.0,,,19.0,,,3.0,32.0,7.0,7.0,,,5.0,,2.0,,1.0,,,,,,,,
227,5.0,4.0,14.0,,3.0,13.0,25.0,7.0,2,8.0,6.0,4.0,,,35.0,1.0,,14.0,45.0,16.0,9.0,,2.0,1.0,,3.0,,,,,,,,,,
228,15.0,17.0,12.0,1.0,2.0,11.0,48.0,14.0,2,6.0,10.0,4.0,2.0,,64.0,3.0,,15.0,33.0,17.0,4.0,,,,,1.0,,,,,,1.0,,,,
229,,,5.0,,1.0,7.0,5.0,5.0,2,1.0,3.0,2.0,,,17.0,,,3.0,32.0,3.0,7.0,,2.0,,1.0,1.0,,,,,,,,,,
230,,1.0,2.0,,1.0,5.0,3.0,5.0,2,1.0,3.0,4.0,,,5.0,,,,23.0,,5.0,,,,1.0,1.0,,,,,,,,,,
231,1.0,,5.0,,2.0,20.0,14.0,6.0,2,1.0,2.0,2.0,,,23.0,1.0,1.0,5.0,30.0,5.0,10.0,,,1.0,,1.0,,,,,,1.0,,,,
232,14.0,,10.0,,1.0,21.0,30.0,9.0,2,6.0,5.0,7.0,,,41.0,1.0,,10.0,36.0,10.0,21.0,3.0,1.0,2.0,,1.0,,,,,,,,,,
233,,,,,1.0,,1.0,3.0,2,,2.0,2.0,,,,,,,22.0,,,,,,,1.0,,,,,,,,,,
234,10.0,10.0,17.0,,1.0,7.0,25.0,13.0,2,1.0,6.0,8.0,2.0,,44.0,5.0,,9.0,43.0,10.0,11.0,2.0,3.0,,2.0,1.0,,,,,,,,,,
235,9.0,3.0,1.0,,5.0,9.0,15.0,8.0,2,,6.0,2.0,2.0,,16.0,,,2.0,25.0,9.0,4.0,1.0,5.0,2.0,1.0,2.0,,,,,,,,,,
236,,,,,,2.0,2.0,4.0,2,,1.0,1.0,,,,,,,18.0,1.0,2.0,,,,,1.0,,,,,,,,,,
237,3.0,4.0,4.0,,3.0,6.0,9.0,7.0,2,1.0,4.0,4.0,1.0,,27.0,,,3.0,41.0,9.0,3.0,,,,,2.0,,,,,1.0,,,,,
238,5.0,,1.0,,4.0,9.0,15.0,10.0,2,1.0,3.0,2.0,3.0,,31.0,,,9.0,33.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,
239,16.0,2.0,4.0,,6.0,29.0,16.0,19.0,2,4.0,7.0,1.0,2.0,,31.0,3.0,1.0,8.0,47.0,13.0,18.0,,,12.0,1.0,3.0,,,,,,1.0,,,,
240,5.0,5.0,5.0,,,13.0,13.0,8.0,2,1.0,5.0,3.0,3.0,2.0,47.0,,,11.0,37.0,9.0,13.0,,,,,2.0,,,,,,,,,,
241,8.0,4.0,25.0,1.0,5.0,3.0,12.0,15.0,2,1.0,3.0,2.0,5.0,,23.0,2.0,,5.0,31.0,7.0,12.0,,,2.0,,1.0,,,,,,,,,,
242,3.0,5.0,6.0,,5.0,26.0,12.0,5.0,2,2.0,2.0,26.0,,,21.0,1.0,1.0,9.0,34.0,15.0,8.0,1.0,,1.0,,1.0,,,,,,,,,,
243,8.0,1.0,2.0,,4.0,13.0,15.0,9.0,2,1.0,1.0,2.0,,1.0,18.0,,,10.0,32.0,8.0,11.0,1.0,1.0,,,2.0,,,,,,1.0,,,,
244,5.0,18.0,7.0,,6.0,17.0,10.0,10.0,2,,3.0,3.0,1.0,1.0,31.0,1.0,,5.0,51.0,12.0,14.0,,1.0,2.0,,1.0,,,,,,,,,,1.0
245,,8.0,12.0,,6.0,6.0,17.0,7.0,2,,2.0,2.0,,1.0,25.0,,,4.0,41.0,19.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,
246,8.0,3.0,,,1.0,10.0,13.0,11.0,2,4.0,3.0,1.0,,,26.0,2.0,,12.0,46.0,3.0,,,,,1.0,1.0,,,,,,,,,,
247,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,,21.0,,,,,,,1.0,,,,,,,,,,
248,5.0,11.0,7.0,,3.0,12.0,30.0,11.0,2,2.0,1.0,5.0,5.0,,53.0,,,10.0,34.0,13.0,15.0,,1.0,,1.0,1.0,,,,,,,,,,3.0
249,8.0,7.0,1.0,1.0,,7.0,19.0,4.0,2,3.0,1.0,1.0,,,21.0,,,5.0,34.0,13.0,10.0,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0
250,7.0,7.0,4.0,,1.0,15.0,16.0,6.0,2,1.0,8.0,2.0,1.0,,50.0,,,4.0,34.0,11.0,8.0,,,1.0,,1.0,,4.0,,,,,,,,
251,2.0,1.0,11.0,,4.0,18.0,19.0,11.0,2,,2.0,2.0,,,21.0,,,18.0,37.0,7.0,10.0,,,1.0,,1.0,,,,,,,,,,3.0
252,5.0,2.0,5.0,,,6.0,11.0,11.0,2,3.0,4.0,4.0,1.0,,47.0,,,6.0,57.0,14.0,2.0,,,,,2.0,,1.0,,2.0,,,,1.0,,
253,2.0,3.0,9.0,1.0,1.0,6.0,16.0,3.0,2,2.0,3.0,3.0,,,42.0,,,1.0,22.0,17.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,
254,5.0,3.0,9.0,,5.0,9.0,24.0,10.0,2,1.0,5.0,3.0,3.0,,48.0,,,8.0,35.0,25.0,3.0,,,,,1.0,,,,,,1.0,,,,
255,9.0,3.0,1.0,,2.0,15.0,17.0,5.0,2,4.0,2.0,1.0,1.0,3.0,43.0,,,14.0,34.0,5.0,16.0,,,,,1.0,,1.0,,,,1.0,,,,
256,3.0,13.0,,,3.0,3.0,21.0,7.0,2,11.0,8.0,1.0,,,52.0,,,2.0,34.0,8.0,,3.0,2.0,,1.0,1.0,,,,,,5.0,,,,
257,2.0,1.0,4.0,,5.0,14.0,16.0,8.0,2,13.0,2.0,2.0,,,31.0,,,9.0,35.0,8.0,11.0,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0
258,12.0,7.0,5.0,,1.0,25.0,25.0,4.0,2,2.0,5.0,7.0,1.0,1.0,29.0,2.0,,6.0,38.0,22.0,15.0,,2.0,,,2.0,,1.0,,,,1.0,,,,
259,2.0,6.0,9.0,,3.0,7.0,17.0,5.0,2,6.0,7.0,5.0,1.0,1.0,37.0,,,10.0,52.0,19.0,3.0,,4.0,3.0,1.0,3.0,,3.0,,,,,,,,
260,,7.0,5.0,,3.0,11.0,12.0,16.0,2,5.0,4.0,1.0,,2.0,35.0,,,10.0,31.0,8.0,5.0,,1.0,,,2.0,,1.0,,,,,,,,
261,3.0,4.0,16.0,,8.0,7.0,10.0,8.0,2,2.0,3.0,2.0,,1.0,49.0,,,7.0,53.0,7.0,5.0,3.0,,,,1.0,,1.0,,,,,,,,1.0
262,4.0,4.0,8.0,,5.0,17.0,44.0,7.0,2,6.0,3.0,5.0,2.0,,44.0,,,8.0,54.0,28.0,3.0,,,,1.0,1.0,,,,,,,,,,
263,3.0,10.0,8.0,,3.0,9.0,22.0,12.0,2,15.0,2.0,4.0,,1.0,40.0,3.0,,7.0,69.0,28.0,7.0,,,1.0,,3.0,,,,,,,,,,
264,9.0,4.0,2.0,,1.0,11.0,11.0,8.0,2,3.0,5.0,4.0,6.0,1.0,22.0,,,4.0,38.0,10.0,13.0,,,2.0,,1.0,,,,,,,,,,
265,3.0,8.0,4.0,,6.0,3.0,8.0,7.0,2,,3.0,5.0,1.0,,19.0,,,6.0,33.0,9.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0
266,3.0,,,,2.0,10.0,16.0,5.0,2,1.0,2.0,3.0,2.0,,18.0,,,4.0,24.0,6.0,4.0,3.0,1.0,,,3.0,,,,,,,,,,
267,3.0,8.0,12.0,,5.0,6.0,21.0,5.0,2,2.0,2.0,3.0,2.0,,60.0,,,5.0,37.0,11.0,4.0,,,,,2.0,,,,2.0,,1.0,,,,
268,2.0,4.0,11.0,1.0,9.0,9.0,19.0,5.0,2,4.0,2.0,4.0,,1.0,34.0,,,8.0,25.0,22.0,2.0,,2.0,,,1.0,,,,,,,,,,
269,5.0,3.0,8.0,,5.0,10.0,16.0,8.0,2,2.0,6.0,2.0,4.0,,29.0,,,4.0,37.0,14.0,4.0,,,,,2.0,,3.0,,,,,,,,4.0
270,,1.0,5.0,,2.0,3.0,11.0,8.0,2,1.0,3.0,2.0,,,17.0,,,4.0,40.0,3.0,2.0,,,2.0,,1.0,,,,,,2.0,,,,
271,3.0,8.0,2.0,,,13.0,25.0,5.0,2,4.0,2.0,2.0,1.0,,46.0,,,8.0,46.0,13.0,17.0,,,1.0,,2.0,,,,,,,,,,
272,7.0,,,,7.0,11.0,23.0,4.0,2,1.0,3.0,1.0,4.0,,32.0,,,3.0,19.0,3.0,2.0,,,,,1.0,,1.0,,,,,,,,
273,1.0,7.0,5.0,,4.0,7.0,16.0,6.0,2,3.0,1.0,2.0,,,26.0,,,3.0,29.0,24.0,,,2.0,,,1.0,,,,,,,,,,
274,3.0,9.0,10.0,,2.0,4.0,16.0,7.0,2,3.0,2.0,2.0,2.0,,38.0,,,4.0,41.0,11.0,4.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,
275,2.0,1.0,7.0,,5.0,7.0,14.0,5.0,2,,2.0,4.0,1.0,,20.0,,,6.0,36.0,9.0,1.0,,,,,1.0,,1.0,,,,,,,,
276,4.0,3.0,5.0,,2.0,7.0,11.0,8.0,2,2.0,3.0,2.0,2.0,,22.0,1.0,,7.0,27.0,10.0,6.0,,,1.0,1.0,1.0,,,,,,,,,,
277,2.0,4.0,6.0,,2.0,8.0,15.0,3.0,2,2.0,1.0,2.0,,,28.0,,,4.0,30.0,5.0,,,,,,1.0,,,,,,,,,,
278,2.0,,10.0,,4.0,8.0,19.0,10.0,2,7.0,2.0,4.0,,,41.0,1.0,,6.0,30.0,9.0,9.0,,2.0,3.0,,1.0,,,,,,,,,,
279,8.0,1.0,6.0,,,2.0,5.0,7.0,2,6.0,1.0,2.0,1.0,,41.0,2.0,,3.0,44.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,,
280,,2.0,6.0,,1.0,4.0,12.0,3.0,2,1.0,1.0,2.0,,,16.0,,,,21.0,15.0,,,,,1.0,1.0,,1.0,,,,,,,,
281,2.0,4.0,5.0,,3.0,4.0,7.0,9.0,2,6.0,7.0,2.0,1.0,,22.0,,,3.0,28.0,7.0,6.0,1.0,,,,1.0,,,,,,,,,,
282,3.0,1.0,6.0,,1.0,11.0,11.0,16.0,2,2.0,2.0,2.0,2.0,1.0,23.0,,,10.0,41.0,8.0,8.0,,3.0,5.0,,1.0,,,,,,,,,,
283,5.0,5.0,3.0,,1.0,6.0,6.0,7.0,2,5.0,2.0,2.0,,,14.0,,,6.0,25.0,8.0,8.0,,3.0,4.0,2.0,2.0,,,,,,,,,,
284,2.0,2.0,10.0,,5.0,8.0,17.0,5.0,2,2.0,1.0,3.0,1.0,1.0,31.0,,,5.0,32.0,7.0,3.0,,,,,1.0,,,,,,,,,,
285,,2.0,4.0,,1.0,11.0,28.0,5.0,2,1.0,2.0,3.0,,,62.0,,,1.0,27.0,11.0,4.0,,1.0,,,1.0,,,,,,,,,,
286,10.0,4.0,,,5.0,11.0,16.0,15.0,2,2.0,4.0,5.0,5.0,,21.0,4.0,,4.0,40.0,17.0,11.0,1.0,,4.0,3.0,1.0,,1.0,,,,,,,,
